year,player,gp,min,ga,gaa,save,pct,w_l_t
2025,Daniella Guyette,19,1118:28,212,11.37,162,0.433,10-9-0
2025,Allie Hanlon,3,23:12,6,15.52,0,0.0,0-0-0
2025,Team,6,07:38,3,23.58,0,0.0,0-0-0
