year,period,team,value
2025,1st,Syracuse,113
2025,1st,Opponents,107
2025,2nd,Syracuse,112
2025,2nd,Opponents,94
2025,3rd,Syracuse,88
2025,3rd,Opponents,82
2025,4th,Syracuse,86
2025,4th,Opponents,98
2025,OT,Syracuse,3
2025,OT,Opponents,2
